Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,10.703124999999995,18.369035618279575,-7.665910618279582,3.0,12.015625000000007,19.17259744623656,-7.1569724462365505,1.0,11.842785493827167,19.066778604694896,-7.223993110867731,1.0
Tampa Bay Buccaneers,12.015624999999996,19.6586189516129,-7.642993951612906,1.0,11.328124999999996,18.495514112903226,-7.16738911290323,2.0,11.418659979423863,18.648680182198326,-7.2300202027744636,2.0
Kansas City Chiefs,10.859374999999995,18.547160618279577,-7.68778561827958,2.0,10.656249999999996,17.884576612903224,-7.2283266129032295,3.0,10.682998971193411,17.971830473693526,-7.2888315025001145,3.0
New Orleans Saints,10.359374999999993,18.080493951612908,-7.721118951612916,4.0,9.812499999999996,17.0793682795699,-7.266868279569903,4.0,9.884516460905344,17.21120375901589,-7.326687298110547,4.0
Green Bay Packers,10.234374999999995,17.917993951612907,-7.683618951612913,5.0,9.125,16.40228494623656,-7.277284946236559,5.0,9.271090534979423,16.601884486039204,-7.330793951059783,5.0
Baltimore Ravens,7.765624999999999,15.766952284946242,-8.001327284946242,6.0,8.281249999999998,15.680409946236558,-7.39915994623656,6.0,8.213348765432096,15.691806468206558,-7.4784577027744605,6.0
Los Angeles Rams,5.187499999999998,13.752889784946236,-8.565389784946237,9.0,7.593750000000002,15.086659946236564,-7.492909946236562,7.0,7.276877572016462,14.911019431169525,-7.634141859153063,7.0
Seattle Seahawks,7.015624999999999,15.091952284946235,-8.076327284946235,7.0,5.921875000000003,13.742389112903226,-7.820514112903222,8.0,6.065907921810702,13.920109366011769,-7.854201444201067,8.0
Pittsburgh Steelers,6.984374999999998,15.0929939516129,-8.108618951612902,8.0,4.390625,12.626764112903228,-8.236139112903228,9.0,4.73218878600823,12.951535120469932,-8.219346334461703,9.0
Cleveland Browns,2.9531250000000013,12.427368951612904,-9.474243951612902,13.0,4.171875000000002,12.58405577956989,-8.412180779569889,10.0,4.011381172839507,12.563422123213414,-8.552040950373907,10.0
Arizona Cardinals,1.4062499999999998,11.26226478494624,-9.85601478494624,14.0,3.4375,12.075201612903228,-8.637701612903228,11.0,3.170010288065843,11.968148203460332,-8.79813791539449,11.0
Miami Dolphins,3.578125,12.539868951612906,-8.961743951612906,11.0,2.3124999999999996,11.212701612903233,-8.900201612903233,13.0,2.479166666666666,11.38747262046994,-8.908305953803271,12.0
Tennessee Titans,4.0,12.859139784946235,-8.859139784946235,10.0,2.234375,11.181972446236562,-8.947597446236562,14.0,2.4668852880658436,11.402833988782692,-8.935948700716848,13.0
Las Vegas Raiders,0.35937500000000044,10.74716061827957,-10.38778561827957,15.0,2.484374999999999,11.406972446236562,-8.922597446236564,12.0,2.204539609053497,11.320083645847163,-9.115544036793667,14.0
Indianapolis Colts,3.1093750000000004,12.255493951612905,-9.146118951612905,12.0,1.515625,10.739264112903228,-9.223639112903228,15.0,1.7255015432098766,10.938932239811496,-9.213430696601622,15.0
Los Angeles Chargers,-2.124999999999999,9.563306451612906,-11.688306451612904,19.0,-0.14062499999999992,9.827805779569895,-9.968430779569895,16.0,-0.40194187242798335,9.792974592349221,-10.194916464777204,16.0
New England Patriots,0.2187500000000004,10.585181451612907,-10.366431451612907,16.0,-0.8125,9.516868279569897,-10.329368279569897,17.0,-0.6766975308641974,9.657551495641403,-10.334249026505601,17.0
Chicago Bears,-0.14062499999999983,10.397160618279568,-10.537785618279568,17.0,-1.265625,9.381972446236556,-10.647597446236556,19.0,-1.1174768518518519,9.5156597775344,-10.633136629386254,18.0
San Francisco 49ers,-1.406249999999999,9.856014784946238,-11.262264784946236,18.0,-1.2031250000000004,9.446555779569893,-10.649680779569893,18.0,-1.229873971193416,9.500476307026862,-10.730350278220275,19.0
Washington Football Team,-3.1718749999999543,9.13153561827957,-12.303410618279523,21.0,-3.1406250000000004,8.577805779569891,-11.718430779569891,20.0,-3.144740226337443,8.650724935284746,-11.795465161622188,20.0
Denver Broncos,-5.0937500000000036,8.662264784946233,-13.756014784946236,23.0,-3.140625000000001,8.744472446236557,-11.885097446236559,21.0,-3.397826646090536,8.733646745984332,-12.131473392074868,21.0
Carolina Panthers,-4.171874999999999,8.848202284946236,-13.020077284946236,22.0,-3.328125000000001,8.584055779569887,-11.912180779569889,23.0,-3.4392361111111116,8.618840504557719,-12.058076615668831,22.0
Dallas Cowboys,-6.718750000000001,8.149764784946235,-14.868514784946237,26.0,-3.3124999999999996,8.516868279569893,-11.829368279569893,22.0,-3.7610596707818926,8.468525432541263,-12.229585103323156,23.0
Minnesota Vikings,-2.2187499999999996,9.46643145161291,-11.68518145161291,20.0,-4.8749999999999964,8.068951612903229,-12.943951612903225,24.0,-4.525205761316869,8.252981879729195,-12.778187641046063,24.0
Atlanta Falcons,-5.296874999999999,8.91903561827958,-14.215910618279578,24.0,-6.031250000000001,7.840826612903222,-13.872076612903223,25.0,-5.9345421810699595,7.9828129839815904,-13.917355165051548,25.0
New York Giants,-5.343749999999999,8.470598118279572,-13.81434811827957,25.0,-6.437499999999997,7.721034946236554,-14.158534946236552,26.0,-6.293467078189297,7.819742853666087,-14.113209931855385,26.0
Cincinnati Bengals,-8.375000000000002,7.938306451612897,-16.3133064516129,27.0,-7.09375,7.676243279569892,-14.769993279569892,27.0,-7.262474279835391,7.710753656135226,-14.973227935970616,27.0
Philadelphia Eagles,-8.859375000000005,7.887785618279574,-16.74716061827958,30.0,-7.437499999999997,7.571034946236552,-15.00853494623655,28.0,-7.624742798353907,7.612746968892424,-15.23748976724633,28.0
Detroit Lions,-8.734375000000005,7.866952284946242,-16.601327284946247,28.0,-10.156249999999998,7.294993279569892,-17.45124327956989,29.0,-9.96900720164609,7.3703129839815915,-17.33932018562768,29.0
Houston Texans,-8.84375,7.837264784946239,-16.68101478494624,29.0,-10.359375000000002,7.268430779569888,-17.62780577956989,30.0,-10.159786522633746,7.343338961347843,-17.50312548398159,30.0
New York Jets,-12.843750000000005,7.637264784946241,-20.481014784946247,31.0,-12.656250000000004,7.194993279569893,-19.851243279569896,31.0,-12.680941358024695,7.25323479468118,-19.934176152705874,31.0
Jacksonville Jaguars,-13.406250000000002,7.639348118279566,-21.045598118279568,32.0,-13.890625000000002,7.202805779569891,-21.093430779569893,32.0,-13.826838991769549,7.260292836519312,-21.08713182828886,32.0
