Team,Rating_old,O Rating_old,D Rating_old,Rank_old,Rating_new,O Rating_new,D Rating_new,Rank_new,Weighted Rating,Weighted O Rating,Weighted D Rating,Rank
Buffalo Bills,10.703124999999995,18.369035618279575,-7.665910618279582,3.0,12.015625000000007,19.17259744623656,-7.1569724462365505,1.0,11.756365740740746,19.01386918392407,-7.257503443183323,1.0
Tampa Bay Buccaneers,12.015624999999996,19.6586189516129,-7.642993951612906,1.0,11.328124999999996,18.495514112903226,-7.16738911290323,2.0,11.463927469135799,18.725263216845878,-7.2613357477100795,2.0
Kansas City Chiefs,10.859374999999995,18.547160618279577,-7.68778561827958,2.0,10.656249999999996,17.884576612903224,-7.2283266129032295,3.0,10.696373456790118,18.015457404088675,-7.319083947298558,3.0
New Orleans Saints,10.359374999999993,18.080493951612908,-7.721118951612916,4.0,9.812499999999996,17.0793682795699,-7.266868279569903,4.0,9.920524691358022,17.27712149873889,-7.3565968073808685,4.0
Green Bay Packers,10.234374999999995,17.917993951612907,-7.683618951612913,5.0,9.125,16.40228494623656,-7.277284946236559,5.0,9.344135802469134,16.701684255940528,-7.357548453471394,5.0
Baltimore Ravens,7.765624999999999,15.766952284946242,-8.001327284946242,6.0,8.281249999999998,15.680409946236558,-7.39915994623656,6.0,8.179398148148147,15.697504729191557,-7.518106581043411,6.0
Los Angeles Rams,5.187499999999998,13.752889784946236,-8.565389784946237,9.0,7.593750000000002,15.086659946236564,-7.492909946236562,7.0,7.118441358024693,14.823199173636006,-7.704757815611313,7.0
Seattle Seahawks,7.015624999999999,15.091952284946235,-8.076327284946235,7.0,5.921875000000003,13.742389112903226,-7.820514112903222,8.0,6.137924382716052,14.008969492566042,-7.87104510984999,8.0
Pittsburgh Steelers,6.984374999999998,15.0929939516129,-8.108618951612902,8.0,4.390625,12.626764112903228,-8.236139112903228,9.0,4.902970679012345,13.113920624253288,-8.210949945240941,9.0
Cleveland Browns,2.9531250000000013,12.427368951612904,-9.474243951612902,13.0,4.171875000000002,12.58405577956989,-8.412180779569889,10.0,3.931134259259261,12.553105295035177,-8.621971035775916,10.0
Arizona Cardinals,1.4062499999999998,11.26226478494624,-9.85601478494624,14.0,3.4375,12.075201612903228,-8.637701612903228,11.0,3.0362654320987654,11.914621498738885,-8.87835606664012,11.0
Tennessee Titans,4.0,12.859139784946235,-8.859139784946235,10.0,2.234375,11.181972446236562,-8.947597446236562,14.0,2.5831404320987654,11.513264760055758,-8.93012432795699,12.0
Miami Dolphins,3.578125,12.539868951612906,-8.961743951612906,11.0,2.3124999999999996,11.212701612903233,-8.900201612903233,13.0,2.5624999999999996,11.474858124253291,-8.912358124253291,13.0
Las Vegas Raiders,0.35937500000000044,10.74716061827957,-10.38778561827957,15.0,2.484374999999999,11.406972446236562,-8.922597446236564,12.0,2.0646219135802464,11.276639245652465,-9.212017332072218,14.0
Indianapolis Colts,3.1093750000000004,12.255493951612905,-9.146118951612905,12.0,1.515625,10.739264112903228,-9.223639112903228,15.0,1.8304398148148149,11.038766303265632,-9.208326488450819,15.0
Los Angeles Chargers,-2.124999999999999,9.563306451612906,-11.688306451612904,19.0,-0.14062499999999992,9.827805779569895,-9.968430779569895,16.0,-0.532600308641975,9.775558998738884,-10.30815930738086,16.0
New England Patriots,0.2187500000000004,10.585181451612907,-10.366431451612907,16.0,-0.8125,9.516868279569897,-10.329368279569897,17.0,-0.6087962962962962,9.727893103677157,-10.336689399973455,17.0
Chicago Bears,-0.14062499999999983,10.397160618279568,-10.537785618279568,17.0,-1.265625,9.381972446236556,-10.647597446236556,19.0,-1.0434027777777777,9.582503443183324,-10.625906220961102,18.0
San Francisco 49ers,-1.406249999999999,9.856014784946238,-11.262264784946236,18.0,-1.2031250000000004,9.446555779569893,-10.649680779569893,18.0,-1.2432484567901236,9.527436570755345,-10.770685027545467,19.0
Washington Football Team,-3.1718749999999543,9.13153561827957,-12.303410618279523,21.0,-3.1406250000000004,8.577805779569891,-11.718430779569891,20.0,-3.1467978395061644,8.687184513142173,-11.833982352648336,20.0
Carolina Panthers,-4.171874999999999,8.848202284946236,-13.020077284946236,22.0,-3.328125000000001,8.584055779569887,-11.912180779569889,23.0,-3.4947916666666674,8.636232867051636,-12.131024533718303,21.0
Denver Broncos,-5.0937500000000036,8.662264784946233,-13.756014784946236,23.0,-3.140625000000001,8.744472446236557,-11.885097446236559,21.0,-3.526427469135804,8.72823389585822,-12.254661364994025,22.0
Dallas Cowboys,-6.718750000000001,8.149764784946235,-14.868514784946237,26.0,-3.3124999999999996,8.516868279569893,-11.829368279569893,22.0,-3.9853395061728394,8.444354009026949,-12.429693515199789,23.0
Minnesota Vikings,-2.2187499999999996,9.46643145161291,-11.68518145161291,20.0,-4.8749999999999964,8.068951612903229,-12.943951612903225,24.0,-4.350308641975306,8.344997013142178,-12.695305655117485,24.0
Atlanta Falcons,-5.296874999999999,8.91903561827958,-14.215910618279578,24.0,-6.031250000000001,7.840826612903222,-13.872076612903223,25.0,-5.886188271604938,8.053806169520774,-13.939994441125712,25.0
New York Giants,-5.343749999999999,8.470598118279572,-13.81434811827957,25.0,-6.437499999999997,7.721034946236554,-14.158534946236552,26.0,-6.221450617283948,7.8690968073808545,-14.090547424664802,26.0
Cincinnati Bengals,-8.375000000000002,7.938306451612897,-16.3133064516129,27.0,-7.09375,7.676243279569892,-14.769993279569892,27.0,-7.346836419753087,7.728008844417893,-15.07484526417098,27.0
Philadelphia Eagles,-8.859375000000005,7.887785618279574,-16.74716061827958,30.0,-7.437499999999997,7.571034946236552,-15.00853494623655,28.0,-7.718364197530863,7.63360298022036,-15.351967177751222,28.0
Detroit Lions,-8.734375000000005,7.866952284946242,-16.601327284946247,28.0,-10.156249999999998,7.294993279569892,-17.45124327956989,29.0,-9.875385802469136,7.407972836187443,-17.28335863865658,29.0
Houston Texans,-8.84375,7.837264784946239,-16.68101478494624,29.0,-10.359375000000002,7.268430779569888,-17.62780577956989,30.0,-10.059992283950619,7.380793052236822,-17.44078533618744,30.0
New York Jets,-12.843750000000005,7.637264784946241,-20.481014784946247,31.0,-12.656250000000004,7.194993279569893,-19.851243279569896,31.0,-12.693287037037042,7.282355552236826,-19.975642589273868,31.0
Jacksonville Jaguars,-13.406250000000002,7.639348118279566,-21.045598118279568,32.0,-13.890625000000002,7.202805779569891,-21.093430779569893,32.0,-13.794945987654323,7.289036364994024,-21.08398235264835,32.0
