Week,Game #,Home Team,Away Team,ID_Home,ID_Away,Home Score,Away Score,Margin
1,1,Tampa Bay Buccaneers,Dallas Cowboys,29,8,31,29,2
1,2,Buffalo Bills,Pittsburgh Steelers,3,24,16,23,-7
1,3,Atlanta Falcons,Philadelphia Eagles,1,23,6,32,-26
1,4,Washington Football Team,Los Angeles Chargers,31,26,16,20,-4
1,5,Tennessee Titans,Arizona Cardinals,30,0,13,38,-25
1,6,Houston Texans,Jacksonville Jaguars,12,14,37,21,16
1,7,Detroit Lions,San Francisco 49ers,10,27,33,41,-8
1,8,Indianapolis Colts,Seattle Seahawks,13,28,16,28,-12
1,9,Cincinnati Bengals,Minnesota Vikings,6,17,27,24,3
1,10,Carolina Panthers,New York Jets,4,21,19,14,5
1,11,New York Giants,Denver Broncos,20,9,13,27,-14
1,12,New England Patriots,Miami Dolphins,18,16,16,17,-1
1,13,New Orleans Saints,Green Bay Packers,19,11,38,3,35
1,14,Kansas City Chiefs,Cleveland Browns,15,7,33,29,4
1,15,Los Angeles Rams,Chicago Bears,25,5,34,14,20
1,16,Las Vegas Raiders,Baltimore Ravens,22,2,33,27,6
