,Team,ID,Rating,Off._Rating,Def._Rating
0,Arizona Cardinals,0,6,7,-6
1,Atlanta Falcons,1,1,1,9
2,Baltimore Ravens,2,-2,5,-3
3,Buffalo Bills,3,-3,-2,6
4,Carolina Panthers,4,-9,6,1
5,Chicago Bears,5,2,-6,-5
6,Cincinnati Bengals,6,0,5,-10
7,Cleveland Browns,7,9,-8,-10
8,Dallas Cowboys,8,6,-10,6
9,Denver Broncos,9,6,-8,-3
10,Detroit Lions,10,-6,5,4
11,Green Bay Packers,11,5,8,3
12,Houston Texans,12,-8,-2,-8
13,Indianapolis Colts,13,-3,0,7
14,Jacksonville Jaguars,14,9,-2,9
15,Kansas City Chiefs,15,-2,-2,6
16,Miami Dolphins,16,5,-2,1
17,Minnesota Vikings,17,-8,-10,8
18,New England Patriots,18,8,6,4
19,New Orleans Saints,19,2,0,10
20,New York Giants,20,-8,6,6
21,New York Jets,21,-3,-1,-8
22,Las Vegas Raiders,22,-10,-8,-5
23,Philadelphia Eagles,23,-4,4,2
24,Pittsburgh Steelers,24,1,-5,-2
25,Los Angeles Rams,25,0,-4,-7
26,Los Angeles Chargers,26,6,-1,-7
27,San Francisco 49ers,27,6,7,-6
28,Seattle Seahawks,28,1,5,10
29,Tampa Bay Buccaneers,29,-9,1,-8
30,Tennessee Titans,30,8,-4,1
31,Washington Football Team,31,-6,9,-5
