,Team,ID,Rating,Off._Rating,Def._Rating
0,Arizona Cardinals,0,-6,10,-7
1,Atlanta Falcons,1,6,-2,-2
2,Baltimore Ravens,2,-8,-1,-1
3,Buffalo Bills,3,5,-8,3
4,Carolina Panthers,4,-3,-3,-1
5,Chicago Bears,5,-6,-3,-6
6,Cincinnati Bengals,6,5,10,-4
7,Cleveland Browns,7,7,6,-10
8,Dallas Cowboys,8,-6,-8,-1
9,Denver Broncos,9,-3,-4,2
10,Detroit Lions,10,3,-4,-4
11,Green Bay Packers,11,10,5,0
12,Houston Texans,12,8,1,1
13,Indianapolis Colts,13,-5,8,10
14,Jacksonville Jaguars,14,-9,6,-5
15,Kansas City Chiefs,15,10,-4,2
16,Miami Dolphins,16,-8,-9,7
17,Minnesota Vikings,17,-3,-9,2
18,New England Patriots,18,5,9,-1
19,New Orleans Saints,19,-4,7,-10
20,New York Giants,20,-7,-3,-5
21,New York Jets,21,0,1,9
22,Las Vegas Raiders,22,5,-3,10
23,Philadelphia Eagles,23,1,10,-3
24,Pittsburgh Steelers,24,5,-10,9
25,Los Angeles Rams,25,-7,-2,-4
26,Los Angeles Chargers,26,5,3,4
27,San Francisco 49ers,27,-8,1,9
28,Seattle Seahawks,28,10,5,3
29,Tampa Bay Buccaneers,29,4,-9,-8
30,Tennessee Titans,30,-4,10,-2
31,Washington Football Team,31,-2,-10,3
