,Team,ID,Rating,Off._Rating,Def._Rating
0,Arizona Cardinals,0,5,-4,-4
1,Atlanta Falcons,1,-7,-2,2
2,Baltimore Ravens,2,-10,-6,1
3,Buffalo Bills,3,9,6,9
4,Carolina Panthers,4,-2,8,-3
5,Chicago Bears,5,-3,-10,10
6,Cincinnati Bengals,6,1,3,10
7,Cleveland Browns,7,-5,-10,-9
8,Dallas Cowboys,8,6,-7,4
9,Denver Broncos,9,-10,9,-8
10,Detroit Lions,10,8,-10,6
11,Green Bay Packers,11,3,2,5
12,Houston Texans,12,-5,-1,-6
13,Indianapolis Colts,13,10,-3,1
14,Jacksonville Jaguars,14,9,2,8
15,Kansas City Chiefs,15,8,-5,-3
16,Miami Dolphins,16,-2,7,5
17,Minnesota Vikings,17,2,6,2
18,New England Patriots,18,8,-3,-10
19,New Orleans Saints,19,6,3,8
20,New York Giants,20,-6,10,4
21,New York Jets,21,2,-2,-6
22,Las Vegas Raiders,22,-4,-2,-6
23,Philadelphia Eagles,23,9,4,6
24,Pittsburgh Steelers,24,2,-5,-6
25,Los Angeles Rams,25,-8,-9,-4
26,Los Angeles Chargers,26,-10,5,-6
27,San Francisco 49ers,27,-10,-9,-4
28,Seattle Seahawks,28,1,3,9
29,Tampa Bay Buccaneers,29,-9,8,-1
30,Tennessee Titans,30,-3,3,-5
31,Washington Football Team,31,5,9,-9
