,Team,ID,Rating,Off._Rating,Def._Rating
0,Arizona Cardinals,0,-9,-5,-5
1,Atlanta Falcons,1,10,-8,8
2,Baltimore Ravens,2,-2,5,-5
3,Buffalo Bills,3,2,5,-8
4,Carolina Panthers,4,10,-10,1
5,Chicago Bears,5,5,5,6
6,Cincinnati Bengals,6,9,-2,6
7,Cleveland Browns,7,-2,-3,2
8,Dallas Cowboys,8,9,0,-8
9,Denver Broncos,9,2,-6,8
10,Detroit Lions,10,-1,-1,-7
11,Green Bay Packers,11,0,0,-7
12,Houston Texans,12,7,0,6
13,Indianapolis Colts,13,-10,-9,5
14,Jacksonville Jaguars,14,9,-7,-2
15,Kansas City Chiefs,15,-7,4,-4
16,Miami Dolphins,16,1,3,-9
17,Minnesota Vikings,17,-8,-10,-2
18,New England Patriots,18,5,9,-2
19,New Orleans Saints,19,-1,-7,9
20,New York Giants,20,9,7,-5
21,New York Jets,21,-6,-7,-3
22,Las Vegas Raiders,22,3,9,8
23,Philadelphia Eagles,23,9,0,8
24,Pittsburgh Steelers,24,-9,-7,-10
25,Los Angeles Rams,25,-9,7,-9
26,Los Angeles Chargers,26,-8,2,9
27,San Francisco 49ers,27,-7,10,0
28,Seattle Seahawks,28,-6,2,8
29,Tampa Bay Buccaneers,29,-4,5,9
30,Tennessee Titans,30,0,3,-7
31,Washington Football Team,31,-1,6,0
