,Team,ID,Rating,Off._Rating,Def._Rating
0,Arizona Cardinals,0,8,-5,-8
1,Atlanta Falcons,1,-3,-4,-2
2,Baltimore Ravens,2,5,-9,-4
3,Buffalo Bills,3,-7,-7,9
4,Carolina Panthers,4,-7,4,-4
5,Chicago Bears,5,-4,-5,-10
6,Cincinnati Bengals,6,-6,-1,7
7,Cleveland Browns,7,3,2,-8
8,Dallas Cowboys,8,-9,0,7
9,Denver Broncos,9,-10,4,-6
10,Detroit Lions,10,9,-7,-6
11,Green Bay Packers,11,2,7,8
12,Houston Texans,12,-5,-5,7
13,Indianapolis Colts,13,7,-8,7
14,Jacksonville Jaguars,14,-5,0,4
15,Kansas City Chiefs,15,-1,4,-10
16,Miami Dolphins,16,3,1,4
17,Minnesota Vikings,17,1,-6,-4
18,New England Patriots,18,-5,1,-6
19,New Orleans Saints,19,9,2,2
20,New York Giants,20,2,3,-5
21,New York Jets,21,-9,-2,-5
22,Las Vegas Raiders,22,9,10,2
23,Philadelphia Eagles,23,-5,7,7
24,Pittsburgh Steelers,24,9,-5,3
25,Los Angeles Rams,25,6,1,-3
26,Los Angeles Chargers,26,3,-2,-3
27,San Francisco 49ers,27,-5,-8,2
28,Seattle Seahawks,28,5,10,-3
29,Tampa Bay Buccaneers,29,10,6,10
30,Tennessee Titans,30,-1,3,10
31,Washington Football Team,31,-9,9,-2
